ID,lang,sent,labels,augmented_sen
1aa855fc-7ee9-4840-8642-ae33bafc9e02,zh,粉  状  的  根  部  也  已  提  供  尤  其  是  在  葡  萄  牙  葡  萄  酒  中  染  色  葡  萄  酒  红  宝  石  红  色  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-Drink  I-Drink  I-Drink  I-Drink  I-Drink  I-Drink  O  O  O  B-Drink  I-Drink  I-Drink  O  O  O  O  O  O,"粉 状 的 根 部 也 已 提 供 尤 其 是 在 葡 萄 牙 葡 萄 酒 中 染 色 葡 萄 酒 红 宝 石 红 色 . 葡 萄 牙 共 和 國 （ 葡 萄 牙 語 ：república portuguesa）， 簡 稱 葡 萄 牙 或 葡 國 （ 葡 萄 牙 語 ：portugal [puɾtuˈɣaɫ]）， 是 位 於 西 南 歐 伊 比 利 亞 半 島 上 的 一 個 共 和 制 國 家 ， 實 行 單 一 制 和 半 總 統 制 政 體 ， 以 里 斯 本 為 首 都 。 葡 萄 牙 的 西 部 及 南 部 瀕 臨 大 西 洋 ， 北 部 及 東 部 則 與 西 班 牙 相 接 ， 本 土 總 面 積 達 92,212 公 里 （57,298 英 里 ）， 而 地 處 里 斯 本 以 西 的 羅 卡 角 則 為 歐 洲 大 陸 的 最 西 端 。 除 了 本 土 之 外 ， 位 於 大 西 洋 的 亞 速 爾 群 島 和 馬 德 拉 群 島 為 葡 萄 牙 地 方 政 府 管 轄 的 兩 個 重 要 自 治 區 ， 也 是 葡 萄 牙 領 土 的 一 部 分 。 现 今 的 葡 萄 牙 曾 是 罗 马 帝 国 版 图 下 的 一 员 ， 曾 遭 西 哥 特 人 和 苏 维 汇 人 入 侵 ， 多 方 势 力 相 互 角 鬥 ；8 世 纪 时 ， 摩 尔 人 征 服 了 伊 比 利 亚 半 岛 的 大 部 分 地 区 ， 残 留 在 半 岛 上 的 天 主 教 国 家 随 即 开 启 了 针 对 伊 斯 兰 教 国 家 的 收 复 失 地 运 动 。1139 年 ， 葡 萄 牙 王 国 成 立 ， 并 由 北 而 南 逐 步 完 成 征 服 。16 世 纪 起 ， 葡 萄 牙 成 为 重 要 的 海 上 强 国 ， 全 盛 时 期 为 欧 洲 的 经 济 、 政 治 和 军 事 大 国 。 现 存 欧 洲 国 家 当 中 ， 葡 萄 牙 的 殖 民 历 史 最 为 悠 久 ， 延 续 近 600 年 ， 且 曾 建 立 庞 大 的 殖 民 帝 国 ， 包 括 今 日 53 个 国 家 的 部 分 领 土 ， 其 官 方 语 言 葡 萄 牙 语 现 今 为 世 界 第 6 大 母 語 。19 世 纪 ， 随 着 最 大 殖 民 地 巴 西 的 独 立 ， 葡 萄 牙 的 国 势 逐 渐 衰 落 。1910 年 10 月 5 日 革 命 推 翻 了 葡 萄 牙 王 室 ， 成 立 了 不 稳 定 的 民 主 政 权 ， 随 后 经 历 了 数 十 年 的 军 政 府 统 治 。1974 年 康 乃 馨 革 命 爆 发 ， 葡 萄 牙 重 新 成 为 民 主 国 家 。1999 年 ， 葡 萄 牙 与 中 华 人 民 共 和 国 完 成 了 澳 門 主 權 移 交 ， 其 作 为 殖 民 国 家 的 历 史 就 此 结 束 。 葡 萄 牙 是 拥 有 发 达 经 济 与 高 生 活 品 質 的 发 达 国 家 ，2016 年 和 平 指 数 为 世 界 第 5 位 ， 社 会 进 步 指 数 为 世 界 第 18 位 ， 领 先 于 法 国 、 西 班 牙 和 意 大 利 。 葡 萄 牙 是 北 大 西 洋 公 约 组 织 和 葡 萄 牙 语 国 家 共 同 体 的 创 始 成 员 ， 亦 为 联 合 国 、 欧 洲 联 盟 和 经 济 合 作 与 发 展 组 织 的 一 员 。2001 年 ， 葡 萄 牙 取 消 了 吸 毒 的 刑 事 处 罚 ， 开 世 界 之 先 例 ， 但 贩 毒 在 葡 萄 牙 仍 为 非 法 。"
38e5e020-3927-4178-88de-da12e0de3b42,zh,阿  根  廷  葡  萄  酒  生  产  的  价  值  在  2011  年  达  到  34  亿  美  元  其  中  40％  被  出  口  . , B-Drink  I-Drink  I-Drink  I-Drink  I-Drink  I-Drink  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,"阿 根 廷 葡 萄 酒 生 产 的 价 值 在 2011 年 达 到 34 亿 美 元 其 中 40％ 被 出 口 . 阿 根 廷 共 和 国 （ 西 班 牙 語 ：república argentina）， 通 称 阿 根 廷 （ 西 班 牙 語 ：argentina）， 是 位 于 南 美 洲 南 部 的 主 权 国 家 。 由 23 个 省 和 布 宜 諾 斯 艾 利 斯 自 治 市 组 成 的 联 邦 共 和 国 ， 占 有 南 錐 體 的 大 部 分 ， 北 邻 玻 利 维 亚 与 巴 拉 圭 ， 东 北 与 巴 西 接 壤 ， 东 临 乌 拉 圭 与 南 大 西 洋 ， 西 接 智 利 ， 南 濒 德 雷 克 海 峡 。 领 土 面 积 达 2,780,400 平 方 公 里 ， 位 居 世 界 第 八 ， 拉 丁 美 洲 第 二 ， 西 班 牙 语 诸 国 之 首 ， 横 跨 多 个 气 候 带 。 阿 根 廷 主 张 对 南 极 洲 的 一 部 分 、 马 尔 维 纳 斯 群 岛 （ 英 国 称 福 克 兰 群 岛 ）、 南 乔 治 亚 岛 和 南 桑 威 奇 群 岛 拥 有 主 权 。 在 文 化 上 阿 根 廷 呈 現 深 度 欧 化 ， 例 如 首 都 文 化 幾 乎 是 歐 洲 城 市 文 化 的 延 伸 。 而 社 會 素 質 、 教 育 文 化 、 市 場 經 濟 與 法 規 上 的 發 達 ， 使 阿 根 廷 今 日 在 民 主 和 人 權 上 有 很 大 發 展 ， 也 是 南 美 唯 一 掌 握 人 造 衛 星 操 作 技 術 的 國 家 。 长 久 以 来 ， 阿 根 廷 是 一 个 中 等 强 国 和 拉 丁 美 洲 的 地 域 大 国 ， 它 也 是 联 合 国 、 世 界 银 行 集 团 、 世 界 贸 易 组 织 、 南 方 共 同 市 場 、 南 美 洲 国 家 联 盟 、 拉 美 及 加 勒 比 国 家 共 同 体 和 伊 比 利 亚 美 洲 国 家 组 织 的 创 始 国 。 作 为 一 个 传 统 农 业 大 国 和 新 兴 市 场 国 家 ， 阿 根 廷 是 20 国 集 团 成 员 和 拉 美 第 三 大 经 济 体 。 以 购 买 力 平 价 来 计 的 人 均 国 内 生 产 总 值 处 于 中 高 水 平 ， 与 智 利 和 乌 拉 圭 同 属 拉 美 第 一 集 团 ， 與 東 南 歐 相 同 ， 人 类 发 展 指 数 处 于 极 高 级 。 收 入 不 平 等 程 度 虽 高 ， 但 低 于 拉 美 国 家 平 均 水 平 。 这 一 地 区 已 知 最 早 的 人 类 活 动 发 生 在 旧 石 器 时 代 。 西 班 牙 殖 民 始 于 1512 年 。 在 1810 年 至 1825 年 的 独 立 战 争 中 ， 阿 根 廷 以 拉 普 拉 塔 联 合 省 的 国 名 于 1816 年 发 表 《 独 立 宣 言 》， 继 承 了 原 西 班 牙 拉 普 拉 塔 总 督 辖 区 的 大 部 分 地 区 ， 在 之 后 与 西 班 牙 和 葡 萄 牙 的 战 争 中 ， 联 合 省 政 府 继 而 失 去 乌 拉 圭 、 玻 利 维 亚 和 秘 鲁 等 地 区 。 其 后 多 年 的 内 战 最 终 在 1861 年 ， 布 宜 诺 斯 艾 利 斯 邦 击 败 了 邦 联 政 府 ， 与 当 时 其 它 八 个 省 重 新 统 一 为 阿 根 廷 共 和 国 。 至 此 ， 大 规 模 的 欧 洲 移 民 潮 架 起 了 阿 根 廷 与 欧 洲 之 桥 ， 无 与 伦 比 的 发 展 使 阿 根 廷 于 20 世 纪 早 期 跻 身 世 界 第 七 富 国 。 然 而 在 1930 年 代 軍 事 政 變 以 后 ， 政 局 不 稳 和 周 期 性 经 济 危 机 使 其 陷 入 衰 退 。1945 年 後 發 展 的 庇 隆 主 義 至 今 仍 然 影 響 阿 根 廷 政 治 。"
2f58b8a6-52ed-41e2-97fa-49d2af0c83f0,zh,虽  然  它  最  受  欢  迎  的  抽  签  是  基  于  啤  酒  的  庆  祝  活  动  但  其  他  文  化  和  娱  乐  景  点  也  填  补  了  本  周  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-Drink  I-Drink  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,虽 然 它 最 受 欢 迎 的 抽 签 是 基 于 啤 酒 的 庆 祝 活 动 但 其 他 文 化 和 娱 乐 景 点 也 填 补 了 本 周 .
c270ea78-fc90-48fb-9d6b-a7773bf3c4d0,zh,zhur  还  可  以  表  示  较  厚  的  粥  一  种  由  发  酵  燕  麦  片  制  成  的  基  塞  爾  自  古  代  罗  斯  以  来  就  知  道  了  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Drink  I-Drink  I-Drink  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O  O  O  O,zhur 还 可 以 表 示 较 厚 的 粥 一 种 由 发 酵 燕 麦 片 制 成 的 基 塞 爾 自 古 代 罗 斯 以 来 就 知 道 了 .
363114de-424e-43dd-ad88-65e57c4569ac,zh,它  包  括  绘  画  中  黑  中  白  瓶  的  首  次  出  现  . , O  O  O  O  O  O  B-Drink  I-Drink  I-Drink  O  O  O  O  O  O  O,它 包 括 绘 画 中 黑 中 白 瓶 的 首 次 出 现 .
cd28f498-75fc-470f-bd4d-019f4dc13ef0,zh,它  的  主  要  贸  易  是  在  局  部  葡  萄  酒  和  魚  醬  或  萨  拉  佐  (  salazón  )  一  种  基  于  鱼  类  的  酱  汁  . , O  O  O  O  O  O  O  O  O  O  B-Drink  I-Drink  I-Drink  O  B-Food  I-Food  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,它 的 主 要 贸 易 是 在 局 部 葡 萄 酒 和 魚 醬 或 萨 拉 佐 ( salazón ) 一 种 基 于 鱼 类 的 酱 汁 .
1767e7af-4eb2-4873-9139-279840951d8c,zh,星  期  五  有  一  个  大  菜  单  重  点  是  酒  . , O  O  O  O  O  O  O  O  O  O  O  O  B-Drink  O,星 期 五 有 一 个 大 菜 单 重 点 是 酒 .
7a9376b0-058f-46d2-8afa-178cb8bb91c1,zh,该  国  是  世  界  上  第  五  大  最  重  要  的  葡  萄  酒  生  产  国  每  年  的  人  均  消  费  葡  萄  酒  最  高  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Drink  I-Drink  I-Drink  O  O  O,该 国 是 世 界 上 第 五 大 最 重 要 的 葡 萄 酒 生 产 国 每 年 的 人 均 消 费 葡 萄 酒 最 高 .
55ed683f-a1ce-4d54-a26b-b35058a6ecd3,zh,it  和  相  关  金  雞  納  霜  与  視  網  膜  毒  性  的  病  例  有  关  尤  其  是  在  更  高  剂  量  的  更  长  时  间  提  供  时  . , O  O  O  O  B-Medication/Vaccine  I-Medication/Vaccine  I-Medication/Vaccine  I-Medication/Vaccine  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,it 和 相 关 金 雞 納 霜 与 視 網 膜 毒 性 的 病 例 有 关 尤 其 是 在 更 高 剂 量 的 更 长 时 间 提 供 时 .
898bcac2-5c20-460b-891f-e6916a993d31,zh,该  器  官  对  照  明  的  变  化  敏  感  并  向  脑  白  金  体  发  送  信  号  并  注  意  白  天  和  黑  夜  之  间  的  变  化  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,该 器 官 对 照 明 的 变 化 敏 感 并 向 脑 白 金 体 发 送 信 号 并 注 意 白 天 和 黑 夜 之 间 的 变 化 .
7be3d1bf-2726-4b55-97c3-2f98794763b9,zh,还  记  录  了  三  叉  神  经  的  上  頜  神  經  和  下  頜  神  經  的  神  经  纤  维  . , O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O,还 记 录 了 三 叉 神 经 的 上 頜 神 經 和 下 頜 神 經 的 神 经 纤 维 .
e8e8aaa5-b511-45f2-8359-5d1e04b0c355,zh,然  而  随  着  边  缘  系  统  的  发  展  哺  乳  动  物  的  孕  产  妇  奉  献  精  神  和  复  杂  的  社  会  感  觉  肯  定  会  出  现  . , O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,然 而 随 着 边 缘 系 统 的 发 展 哺 乳 动 物 的 孕 产 妇 奉 献 精 神 和 复 杂 的 社 会 感 觉 肯 定 会 出 现 .
d478f5ef-ee14-4e2b-aaea-f477e1fd5f17,zh,它  的  受  精  子  房  有  腔  室  每  个  腔  室  都  包  含  许  多  种  子  . , O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,它 的 受 精 子 房 有 腔 室 每 个 腔 室 都 包 含 许 多 种 子 .
0a53a9bc-4e0b-4f4a-8b86-5c625af0a32d,zh,每  个  镜  头  都  有  一  个  单  独  的  眼  角  膜  该  镜  头  延  伸  到  相  当  大  的  巩  膜  中  . , O  O  O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  O  O,每 个 镜 头 都 有 一 个 单 独 的 眼 角 膜 该 镜 头 延 伸 到 相 当 大 的 巩 膜 中 .
3056318c-23b5-4383-89bb-f3ef38f4ae88,zh,它  的  纤  维  穿  过  锁  骨  并  沿  颈  部  侧  面  倾  斜  向  上  和  内  侧  . , O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  O  O  O  O,它 的 纤 维 穿 过 锁 骨 并 沿 颈 部 侧 面 倾 斜 向 上 和 内 侧 .
754bcb90-9681-4863-98bf-0d114362d102,zh,尽  管  它  确  实  具  有  咽  頭  齒  但  对  其  喂  养  习  惯  知  之  甚  少  . , O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  O  O  O  O  O,尽 管 它 确 实 具 有 咽 頭 齒 但 对 其 喂 养 习 惯 知 之 甚 少 .
141f2242-0b2d-48e0-838b-fbfa39c7ce5b,zh,洗  发  是  保  持  髮  清  洁  的  整  容  行  为  . , O  O  O  O  O  B-AnatomicalStructure  O  O  O  O  O  O  O  O,洗 发 是 保 持 髮 清 洁 的 整 容 行 为 .
3a7bd5ec-b96a-4f9a-a64e-b8223d1e9208,zh,每  秒  或  第  三  个  中  央  板  上  都  有  一  个  大  结  节  (  解  剖  学  )  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O,每 秒 或 第 三 个 中 央 板 上 都 有 一 个 大 结 节 ( 解 剖 学 ) .
ca7af681-2206-4def-9d0b-c3a9af65b935,zh,m  .  eupselias  是  一  种  小  型  飞  蛾  相  当  短  觸  角  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  O,m . eupselias 是 一 种 小 型 飞 蛾 相 当 短 觸 角 .
78ec530c-91af-4852-96c6-c5031924c8e2,zh,上  叶  静  脉  即  伴  随  心  包  膈  動  脈  的  静  脉  通  常  打  开  奇  静  脉  . , O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O,上 叶 静 脉 即 伴 随 心 包 膈 動 脈 的 静 脉 通 常 打 开 奇 静 脉 .
14804da8-41c0-42f4-8ff5-d03fd669a938,zh,它  也  可  以  在  围  绕  肠  子  的  腸  繫  膜  中  找  到  . , O  O  O  O  O  O  O  O  O  O  B-AnatomicalStructure  I-AnatomicalStructure  I-AnatomicalStructure  O  O  O  O,它 也 可 以 在 围 绕 肠 子 的 腸 繫 膜 中 找 到 .
f2087091-0032-438b-b009-f2d34031d803,zh,这  是  博  物  院  in  哥  斯  大  黎  加  的  列  表  . , O  O  B-OtherLOC  I-OtherLOC  I-OtherLOC  O  B-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  I-HumanSettlement  O  O  O  O,这 是 博 物 院 in 哥 斯 大 黎 加 的 列 表 . 哥 斯 达 黎 加 共 和 國 （ 西 班 牙 語 ：república de costa rica）， 通 稱 哥 斯 达 黎 加 （ 西 班 牙 語 ：costa rica）， 是 中 美 洲 国 家 ， 北 邻 尼 加 拉 瓜 ， 南 与 巴 拿 马 接 壤 ， 首 都 為 聖 荷 西 。 哥 斯 达 黎 加 是 当 今 世 界 上 第 一 个 裁 撤 军 队 的 国 家 。 目 前 哥 斯 大 黎 加 是 中 美 洲 地 區 經 濟 發 展 較 佳 的 國 家 ， 擁 有 較 高 的 生 活 水 準 ， 该 国 也 被 《 富 比 士 》 列 於 2020 年 退 休 宜 居 國 的 名 單 中 。 哥 斯 达 黎 加 的 西 班 牙 語 名 稱 中 意 為 「 豐 饒 海 岸 」 。 in、in 或 in 可 以 指 ： 印 度 ，in 是 一 些 标 准 中 分 配 给 其 的 国 家 代 码 ：iso 3166-1 alpha-2 标 准 国 家 代 码 世 界 气 象 组 织 国 家 代 码 聯 邦 資 料 處 理 標 準 国 家 代 码 gost 7.67 标 准 （ 俄 罗 斯 ） 国 家 代 码 . in， 印 度 的 互 联 网 国 家 顶 级 域 名 。 美 国 印 第 安 纳 州 的 邮 政 代 码 铟 （ 化 学 符 号 ：in）， 化 学 元 素 ， 原 子 序 数 49 英 寸 ， 长 度 单 位 ， 缩 写 为 “in” 或 “in.” 英 语 单 词 in 京 王 電 鐵 井 之 頭 線 的 路 線 編 號 adobe edge inspect
5f7460a4-efdc-43dd-a93c-59fadbe32859,zh,他  于  1998  年  被  入  选  美  国  賽  車  名  人  堂  . , O  O  O  O  O  O  O  B-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  I-OtherLOC  O,"他 于 1998 年 被 入 选 美 国 賽 車 名 人 堂 . 美 利 堅 合 眾 國 （ 英 語 ：the united states of america、u.s.a.、 united states、u.s.）， 简 称 美 国 （america、usa 和 us）， 是 北 美 洲 的 一 个 聯 邦 制 共 和 國 ， 亦 是 當 今 世 上 唯 一 的 超 級 強 國 。 美 國 由 下 轄 的 50 個 州 加 上 联 邦 政 府 直 辖 的 华 盛 顿 哥 伦 比 亚 特 区 、 五 個 离 岸 自 治 領 土 及 若 干 外 島 組 成 。 美 国 的 官 方 领 土 面 积 為 9,372,610 平 方 公 里 （3,618,780 平 方 英 里 ）， 为 北 美 第 二 （ 次 于 加 拿 大 ）， 并 位 居 世 界 第 三 或 第 四 。 截 至 2020 年 初 ， 美 国 总 人 口 約 為 3.3 億 人 ， 世 界 第 三 人 口 大 国 、 人 口 最 多 的 发 达 国 家 。 美 国 有 着 來 自 世 界 各 地 的 大 量 移 民 ， 是 世 界 上 民 族 和 文 化 最 多 元 的 國 家 之 一 ， 有 “ 民 族 大 熔 炉 ” 之 称 。 美 國 国 土 的 地 形 与 气 候 複 雜 多 样 ， 生 物 多 样 性 齐 全 ， 是 多 种 野 生 动 植 物 的 主 要 家 园 。 欧 洲 人 从 16 世 纪 开 始 殖 民 北 美 ， 而 现 今 的 合 众 国 起 始 于 东 海 岸 的 13 个 英 属 美 洲 殖 民 地 。 七 年 战 争 后 ， 大 不 列 顛 王 國 与 其 海 外 殖 民 地 之 间 的 矛 盾 愈 发 剧 烈 ，1775 年 美 国 革 命 爆 发 ，1776 年 7 月 4 日 ， 正 与 大 不 列 颠 进 行 独 立 战 争 的 各 殖 民 地 派 出 代 表 ， 协 同 一 致 發 表 《 独 立 宣 言 》。1783 年 大 不 列 顛 王 國 承 认 這 13 個 北 美 殖 民 地 脫 離 管 辖 而 独 立 ， 与 其 簽 訂 《 巴 黎 條 約 》， 戰 爭 終 止 。 这 场 战 争 也 是 第 一 场 成 功 脱 离 欧 洲 殖 民 帝 国 的 独 立 战 争 。1781 年 ，《 邦 联 条 例 》 在 邦 聯 13 個 構 成 州 获 得 通 过 ， 共 同 组 成 邦 聯 議 會 ， 各 實 體 組 成 國 家 聯 盟 ，1787 年 《 美 利 堅 合 眾 國 憲 法 》 完 稿 ， 合 併 一 國 後 將 邦 聯 體 制 升 級 為 聯 邦 ，「 美 利 堅 合 眾 國 」 联 邦 政 府 随 之 成 立 。1791 年 ， 合 称 为 权 利 法 案 的 十 条 宪 法 修 正 案 獲 得 批 准 ， 担 保 基 本 民 权 。 自 19 世 紀 起 美 國 從 獨 立 时 的 英 裔 殖 民 地 國 家 開 始 轉 向 西 进 和 對 外 擴 張 ， 美 國 聯 邦 政 府 先 后 通 过 1803 年 和 1819 年 两 次 购 地 、 与 英 属 殖 民 地 谈 判 、 击 败 墨 西 哥 和 屠 杀 并 强 行 迁 移 原 住 民 等 方 法 获 得 北 纬 49 度 线 以 南 、 格 兰 德 河 中 游 以 北 的 几 乎 所 有 土 地 ， 并 从 俄 羅 斯 帝 國 手 中 购 得 阿 拉 斯 加 。 这 期 間 陸 續 有 許 多 新 建 立 的 殖 民 地 政 体 申 請 加 入 美 国 聯 邦 ， 随 着 逐 渐 不 断 地 承 认 扩 张 领 地 为 新 州 份 ， 至 1848 年 时 美 国 疆 域 已 横 跨 整 个 北 美 大 陆 。19 世 纪 下 半 叶 ， 美 国 南 部 七 个 蓄 奴 州 宣 布 退 出 聯 邦 獨 立 成 立 美 利 坚 邦 联 国 ， 因 而 爆 发 內 戰 ， 後 來 被 林 肯 领 导 的 联 邦 政 府 以 武 力 重 新 併 吞 ， 终 结 曾 在 南 方 诸 州 合 法 的 奴 隶 制 度 。19 世 纪 末 ， 美 国 将 其 领 土 主 权 延 伸 到 太 平 洋 的 夏 威 夷 ， 并 在 第 二 次 工 业 革 命 的 推 动 下 开 始 镀 金 时 代 和 进 步 时 代 的 蓬 勃 发 展 期 。 随 后 美 西 战 争 的 胜 利 ， 美 国 對 外 干 涉 的 範 圍 超 過 現 在 的 美 國 本 土 ， 使 美 国 势 力 进 入 加 勒 比 海 地 区 及 西 太 平 洋 。 进 入 20 世 纪 后 ， 美 国 在 第 一 次 世 界 大 戰 后 期 参 战 并 奠 定 其 作 为 一 个 全 球 性 军 事 力 量 的 基 础 。 咆 哮 的 二 十 年 代 结 束 后 ， 美 国 在 1930 年 代 迎 来 經 濟 大 蕭 條 ， 在 第 二 次 世 界 大 戰 獲 得 勝 利 之 后 美 国 迅 速 崛 起 成 为 超 级 大 国 。 作 为 联 合 国 安 全 理 事 会 五 个 常 任 理 事 国 之 一 ， 美 國 不 僅 是 核 武 擁 有 國 ， 亦 是 世 界 上 第 一 个 研 发 出 核 武 器 ， 並 唯 一 曾 将 其 投 入 实 战 的 国 家 。 二 战 后 美 国 与 苏 联 因 意 识 形 态 和 地 缘 政 治 竞 争 进 行 數 十 年 的 冷 戰 ， 在 对 峙 顶 峰 时 期 的 太 空 竞 赛 亦 促 使 人 类 第 一 次 登 月 计 划 的 成 功 。20 世 紀 90 年 代 初 苏 联 解 体 后 ， 美 國 被 廣 泛 視 為 當 今 世 上 唯 一 的 超 級 強 國 。 美 国 自 19 世 紀 末 开 始 就 已 成 为 世 界 第 一 大 经 济 体 ， 長 期 以 來 都 是 全 球 的 經 濟 、 軍 事 、 教 育 、 科 研 、 航 天 及 醫 療 技 術 的 頭 號 強 國 。 美 国 作 为 高 度 发 达 的 资 本 主 义 国 家 ， 是 世 界 上 最 大 的 進 口 國 及 第 二 大 的 商 品 出 口 國 ， 國 內 生 產 总 值 按 國 際 匯 率 排 名 世 界 第 一 、 而 依 購 買 力 平 均 則 位 列 第 二 。 在 国 民 平 均 薪 資 、 人 類 發 展 指 數 、 人 均 國 内 生 產 總 值 以 及 人 均 生 產 力 等 社 会 经 济 学 表 现 指 标 上 ， 美 国 均 处 于 世 界 领 先 地 位 。 美 国 经 济 已 步 入 后 工 业 时 代 ， 服 务 行 业 占 据 经 济 主 导 地 位 ， 位 列 世 界 第 一 。 同 时 ， 其 生 产 制 造 业 规 模 也 極 為 龐 大 ， 位 居 於 世 界 第 二 。 僅 占 據 全 世 界 4.4% 人 口 的 美 國 貢 獻 了 世 界 四 分 之 一 的 國 内 生 產 總 值 和 三 分 之 一 的 全 球 軍 事 開 支 ， 這 使 其 在 經 濟 和 軍 事 上 均 處 於 全 世 界 最 重 要 的 地 位 。 美 国 在 政 治 和 文 化 上 是 一 支 世 界 显 著 並 影 響 深 遠 的 力 量 ， 也 在 科 学 研 究 和 技 术 创 新 上 占 据 世 界 领 导 地 位 。"
